$Sample;$ROI;$XPos;$YPos;$ZPos;$Dim;$Threshold;
C0024330;2;333;368;229;358;7039;
C0024330;3;344;368;458;358;7039;
R0017432;1;324;416;50;358;6163;
R0017432;2;320;405;337;358;6163;
R0017432;3;322;384;624;358;6163;
R0017569;1;322;377;75;358;6807;
R0017569;2;326;421;369;358;6807;
R0017569;3;309;420;492;358;6807;
R0017570;1;306;396;50;358;7133;
R0017570;2;302;372;324;358;7133;
R0017570;3;328;366;492;358;7133;
